Parameter,Mean,Median,Std,Min,Max
α (structures),0.235,0.181,0.199,0.0,0.914
σ (equip-unskilled),0.503,0.583,0.712,-3.748,1.0
ρ (equip-skilled),-0.268,-0.557,0.8,-2.229,0.999
σ - ρ (CSC),0.771,0.961,0.993,-4.185,2.938
σₛ (elasticity),48.467,0.642,233.91,0.31,1667.139
σᵤ (elasticity),71.581,2.397,295.079,0.211,2118.363
μ (unskilled share),0.386,0.355,0.208,0.055,0.989
λ (equipment share),0.442,0.363,0.367,0.0,0.999
η_ω (shock var),0.14,0.046,0.199,0.001,0.83
